Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
1,1966,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,1.4,0.0,0.0,8.9,38.6,169.5,249.5,182.6,112.6,4.8,0.9,1.0,769.8,80.74,17.15,2.11,0.0,13.46,16.87,19.97,24.56,28.39,26.92,25.43,24.33,23.96,21.62,17.01,12.43,27.72,32.06,35.75,39.33,42.33,37.2,31.61,30.14,31.0,31.61,30.38,27.02
1,1967,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.1,0.0,73.4,0.6,0.0,237.5,342.9,428.8,142.8,3.3,0.0,34.2,1263.5,78.79,10.76,10.45,0.0,13.65,16.65,19.2,23.62,28.81,27.11,24.33,23.6,23.46,20.93,15.07,14.11,27.61,31.83,33.66,38.5,42.48,38.02,30.55,29.49,30.2,31.12,29.56,28.58
1,1968,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,27.8,11.3,13.5,17.6,1.4,229.1,410.4,156.4,256.6,39.3,0.0,9.1,1172.3,85.84,12.92,1.24,0.0,12.54,15.48,19.44,22.86,27.62,26.57,24.3,23.98,23.93,20.54,15.72,13.05,27.0,30.32,34.56,37.4,41.37,36.82,30.18,29.91,30.85,30.34,28.9,27.79
1,1969,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.6,0.0,0.0,15.3,16.5,98.3,375.8,239.1,180.9,2.5,0.0,0.0,929.0,82.39,16.89,0.72,0.0,13.08,17.1,21.72,24.94,27.49,26.85,23.76,23.64,23.19,21.08,16.74,12.65,28.04,32.05,36.61,39.44,40.86,37.37,29.75,29.5,29.97,30.96,30.31,27.35
1,1970,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,8.3,7.9,32.9,0.2,2.3,317.2,535.9,410.9,139.0,29.7,0.0,0.0,1484.3,67.92,29.92,2.16,0.0,13.78,16.73,20.56,25.04,28.73,24.56,24.03,23.61,23.54,21.22,14.5,11.47,27.85,31.29,34.88,39.03,42.37,35.0,30.05,29.5,30.0,30.64,27.95,26.4
1,1971,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,17.0,12.3,16.7,22.4,15.9,436.0,309.6,366.4,78.3,112.7,0.0,0.0,1387.3,66.9,27.07,6.02,0.0,13.35,16.11,18.81,24.07,26.66,23.95,23.68,24.03,23.59,20.77,14.06,11.58,27.34,30.52,34.24,37.8,39.83,34.08,30.05,29.61,30.41,30.11,27.58,26.2
1,1972,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.2,3.9,2.8,1.0,144.9,193.1,371.6,226.6,29.7,72.2,0.9,1046.9,64.58,29.17,6.25,0.0,12.3,15.29,20.32,24.26,28.72,28.15,24.6,24.03,23.68,20.68,15.32,14.4,26.99,30.02,35.14,38.6,42.55,39.05,30.86,29.92,30.56,30.56,28.85,29.02
1,1973,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.8,1.2,0.2,0.4,0.2,96.7,595.2,335.8,232.5,220.0,0.0,0.0,1483.0,64.68,31.96,3.36,0.0,14.24,17.25,20.81,26.52,30.22,27.23,23.95,23.92,23.74,21.04,14.92,12.54,29.01,31.97,35.77,40.97,43.51,37.71,29.98,29.74,30.2,30.23,27.68,27.16
1,1974,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.6,0.0,0.0,0.0,76.6,149.1,253.6,74.0,30.6,0.4,0.0,584.9,65.5,28.13,6.37,0.0,12.25,15.64,21.31,25.95,28.11,26.71,24.64,23.85,24.5,21.2,14.71,11.88,26.83,30.82,36.27,39.41,41.37,37.3,30.67,29.66,31.31,30.85,27.94,26.5
1,1975,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.2,3.9,0.0,0.0,190.3,387.5,320.4,188.1,172.0,0.0,0.0,1262.5,81.8,14.49,3.71,0.0,12.08,16.01,20.32,25.29,29.92,25.94,23.6,24.03,23.13,21.67,14.07,11.18,26.46,30.38,35.32,39.59,43.44,36.46,29.7,29.81,29.87,30.97,27.33,26.23
1,1976,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.9,0.0,0.2,0.0,100.6,307.4,402.0,126.8,0.0,0.1,0.0,938.0,73.39,22.28,4.33,0.0,12.12,15.95,20.67,23.84,28.09,26.19,23.59,23.69,23.07,21.25,17.43,13.45,26.77,30.63,35.17,38.52,41.8,37.2,30.31,29.62,30.3,31.79,30.96,28.8
1,1977,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.4,0.4,2.8,12.9,119.8,289.1,362.3,222.5,23.9,8.3,0.0,1042.6,67.4,24.56,8.04,0.0,12.82,16.18,21.51,24.45,27.16,26.52,24.1,23.76,23.25,20.87,17.48,12.69,27.86,31.44,36.74,38.56,40.75,37.23,30.24,29.8,30.14,30.79,30.31,27.12
1,1978,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,3.2,2.6,0.2,0.0,126.7,320.0,551.4,107.9,12.0,0.0,5.0,1129.1,71.16,21.9,6.94,0.0,12.44,15.36,19.18,24.33,29.42,26.47,23.52,23.19,23.73,21.34,16.96,12.59,26.86,29.69,34.22,38.55,43.06,36.91,29.74,29.12,30.39,30.91,30.38,27.06
1,1979,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,7.9,8.3,0.0,0.0,0.0,243.1,245.2,229.2,111.3,9.6,4.2,1.1,859.9,61.22,30.18,8.6,0.0,13.9,15.49,19.44,24.71,26.89,26.85,24.73,24.16,24.31,21.77,17.52,13.63,28.32,29.9,34.6,39.25,41.07,38.37,31.38,30.32,31.45,32.11,31.05,27.86
1,1980,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,0.0,9.3,0.0,326.4,350.7,200.3,449.7,20.9,0.0,0.0,1357.3,64.05,28.95,7.0,0.0,14.17,17.01,21.03,25.87,29.49,25.4,23.85,23.63,23.87,21.48,16.13,13.22,28.51,31.69,35.65,40.02,43.01,35.61,29.84,30.88,30.88,31.48,30.05,27.81
1,1981,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.6,0.0,13.0,0.0,1.3,44.0,199.6,463.4,225.8,0.0,0.0,0.0,947.6,58.92,33.55,7.52,0.0,12.72,16.77,19.91,25.33,28.34,27.35,23.98,23.82,23.82,20.75,14.43,12.76,26.8,31.14,34.49,39.06,41.55,37.6,30.04,29.87,30.78,31.29,28.73,26.96
1,1982,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,5.6,0.0,5.0,0.0,20.2,132.2,198.3,346.6,80.3,49.1,4.3,0.0,841.6,65.08,27.57,7.35,0.0,14.24,16.43,19.92,24.29,26.93,26.61,25.26,23.74,23.51,20.87,15.75,13.44,28.66,30.41,34.31,38.21,40.95,37.55,31.79,29.67,30.84,31.52,29.44,28.6
1,1983,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,18.6,0.0,3.7,7.2,106.8,198.6,394.1,273.8,70.5,0.0,0.0,1073.2,66.23,27.56,6.2,0.0,12.95,16.47,20.77,24.14,27.85,27.8,24.77,24.45,23.59,20.28,14.02,12.26,27.52,30.42,35.43,38.56,41.64,38.59,31.07,30.38,30.4,30.08,27.66,26.88
1,1984,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,56.4,13.9,0.0,28.5,39.7,227.0,289.1,344.0,31.1,72.5,0.0,0.0,1102.2,64.06,30.32,5.62,0.0,13.93,15.13,20.24,24.62,29.69,25.98,24.03,23.66,23.05,21.06,14.14,13.5,27.96,29.51,35.56,38.88,42.71,36.03,30.09,29.43,30.13,30.98,28.05,28.32
1,1985,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,9.3,4.0,0.0,0.0,2.0,117.2,265.6,288.7,269.2,38.9,0.0,0.0,994.8,61.62,32.31,6.07,0.0,14.51,15.92,21.95,25.19,29.01,26.28,23.9,23.85,23.72,19.64,14.78,13.55,28.35,30.68,36.69,39.68,42.65,36.95,29.81,29.86,30.64,29.82,28.62,28.44
1,1986,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,31.0,28.7,13.3,6.6,0.0,425.5,235.0,260.3,58.5,12.9,29.9,11.1,1112.7,57.57,35.41,7.01,0.0,13.02,15.86,20.32,24.83,28.3,25.98,23.87,23.69,24.32,21.33,16.48,13.75,27.24,30.73,35.52,39.25,41.82,36.54,29.94,29.81,31.46,31.33,29.32,27.71
1,1987,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,5.5,1.3,3.8,0.0,1.8,24.4,370.0,135.7,98.5,65.8,31.9,4.0,742.6,60.53,32.27,7.2,0.0,13.11,15.65,19.72,25.05,26.98,27.89,24.81,24.62,24.71,21.23,16.21,13.04,27.61,30.37,34.72,39.35,40.7,38.87,31.11,30.66,31.68,31.23,29.55,27.39
1,1988,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,5.8,0.0,2.0,0.0,175.6,129.4,163.1,164.0,10.1,0.0,0.0,650.1,55.37,35.56,9.07,0.0,14.1,17.02,20.9,24.81,29.92,26.77,23.91,24.25,24.01,20.39,15.08,13.5,28.75,31.81,35.76,39.26,42.94,37.05,29.97,30.18,31.15,30.45,28.53,27.39
1,1989,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,1.0,0.0,5.2,201.5,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,56.58,33.55,9.88,0.0,12.86,15.89,19.39,24.39,29.05,25.73,24.08,23.99,23.66,21.32,15.78,12.54,27.39,30.54,34.28,39.08,42.61,36.06,30.22,29.92,30.51,30.93,29.62,27.16
1,1990,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,11.6,0.0,0.0,129.4,305.8,174.9,251.1,305.5,131.4,0.0,0.0,1309.7,64.16,26.19,9.65,-1.0,14.22,16.68,19.81,25.24,26.45,24.89,23.24,24.11,23.59,20.72,16.51,13.53,28.83,30.7,33.85,38.77,39.66,35.29,29.31,30.11,30.48,30.37,29.66,28.15
1,1991,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,18.4,0.0,0.0,156.4,260.5,260.1,41.5,23.0,0.0,5.0,764.9,49.95,36.7,13.36,-1.0,13.8,17.46,21.27,24.51,29.23,25.71,24.62,23.67,24.06,21.48,15.21,12.72,27.49,31.91,35.59,38.43,42.17,36.27,30.84,29.67,31.11,31.09,28.62,27.18
1,1992,14,Chhattisgarh,Durg,0.02,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,5.0,0.0,0.0,65.2,401.9,361.7,-1.0,-1.0,-1.0,0.0,923.2,54.94,33.59,11.47,-1.0,13.05,15.79,21.34,24.7,28.17,26.97,25.42,23.63,23.38,21.13,16.03,12.41,26.96,29.66,36.04,39.38,41.77,37.76,31.68,29.68,30.42,31.16,29.68,27.22
1,1993,14,Chhattisgarh,Durg,0.03,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,1.0,11.0,0.0,0.0,203.9,275.5,172.5,127.0,97.3,-1.0,-1.0,887.7,60.08,33.11,6.81,-1.0,14.02,16.3,19.39,24.69,28.89,27.7,24.74,24.33,23.5,21.42,15.53,12.18,28.25,30.52,34.43,38.8,42.13,38.06,30.96,30.18,30.5,31.42,29.1,26.84
1,1994,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,1.0,0.0,0.0,3.0,214.1,536.4,361.5,273.0,73.9,0.0,0.0,1462.9,62.36,31.23,6.41,-1.0,14.1,16.29,21.64,23.88,28.72,25.84,23.03,23.33,23.34,21.01,15.53,12.42,28.56,30.0,36.37,38.26,42.36,36.16,29.09,29.22,30.67,31.27,28.83,27.39
1,1995,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,24.8,0.0,0.0,0.0,66.7,592.8,365.0,169.1,132.2,0.0,0.0,1350.6,62.36,31.23,6.41,-1.0,11.96,16.0,19.5,23.77,27.12,28.23,24.27,24.63,24.03,21.48,16.39,13.82,26.11,30.41,34.54,38.37,40.37,38.71,30.72,30.87,30.91,31.43,29.38,28.63
1,1996,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,0.0,0.0,0.0,72.5,333.8,563.0,232.5,87.9,0.0,0.0,1289.7,62.36,31.23,6.41,-1.0,14.6,16.18,21.64,24.25,29.07,26.71,24.35,23.57,24.33,20.53,15.63,12.46,28.67,31.14,36.22,38.82,42.82,37.69,30.95,29.77,31.27,31.03,29.94,27.62
1,1997,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,2.0,0.0,0.0,46.0,0.0,244.7,643.0,420.4,121.5,15.5,13.0,80.6,1586.7,63.75,27.95,8.29,-1.0,12.2,15.18,20.82,22.53,27.53,27.04,24.33,24.36,23.73,20.73,17.28,14.26,26.77,29.67,35.36,36.94,41.36,37.98,30.85,30.48,30.87,31.22,30.77,28.07
1,1998,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,50.0,10.0,25.5,0.0,26.0,237.5,263.5,198.5,366.0,52.0,84.5,0.0,1313.5,64.05,29.88,6.07,-1.0,14.29,16.65,19.74,25.03,29.25,27.76,24.53,24.91,24.16,22.02,17.04,12.47,27.82,30.72,34.59,39.06,42.81,38.86,31.13,30.86,31.4,32.05,30.03,27.4
